timestamp,trip_id,driver_id,event_type,severity,conflict_score,motion_score,audio_score,max_jerk_in_window,avg_audio_in_window,rule_trigger,description
2024-02-06 19:22:00,TRIP010,DRV145,harsh_braking,medium,0.6085,0.82,0.35,2.231559,86.0,motion_harsh_brake + audio_elevated,Motion: harsh brake (score 0.82); Audio: elevated (score 0.35)
2024-02-06 19:22:30,TRIP010,DRV145,harsh_braking,high,1.0,1.0,0.65,2.303477,91.0,motion_emergency_stop + audio_very_loud + dual_signal_amplifier,Motion: emergency stop (score 1.00); Audio: very_loud (score 0.65); dual-signal amplified
2024-02-06 19:23:00,TRIP010,DRV145,conflict_moment,low,0.4415,0.05,0.92,2.528098,94.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 19:23:30,TRIP010,DRV145,conflict_moment,low,0.4415,0.05,0.92,3.651593,96.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:18:46,TRIP010,DRV145,conflict_moment,low,0.414,0.0,0.92,5.330927,96.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 19:24:00,TRIP010,DRV145,conflict_moment,low,0.4415,0.05,0.92,2.70519,93.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:06:47,TRIP025,DRV188,conflict_moment,low,0.414,0.0,0.92,0.631299,62.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:08:09,TRIP025,DRV188,conflict_moment,medium,0.524,0.2,0.92,1.451398,62.0,motion_soft_brake + audio_argument,Motion: soft brake (score 0.20); Audio: argument (score 0.92)
2024-02-06 06:09:07,TRIP025,DRV188,conflict_moment,low,0.414,0.0,0.92,0.71233,62.0,audio_argument,Audio: argument (score 0.92)
2024-02-06 06:09:40,TRIP025,DRV188,conflict_moment,low,0.414,0.0,0.92,0.226697,62.0,audio_argument,Audio: argument (score 0.92)
